id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
22/23 · LaLiga · Getafe,22/23,-171,LaLiga,Getafe,353,1804,4.5
22/23 · LaLiga · Getafe,22/23,-170,LaLiga,Getafe,210,2014,0.8
22/23 · LaLiga · Getafe,22/23,-169,LaLiga,Getafe,128,2142,3.0
22/23 · LaLiga · Getafe,22/23,-168,LaLiga,Getafe,175,2317,3.1
22/23 · LaLiga · Getafe,22/23,-167,LaLiga,Getafe,210,2527,3.6
22/23 · LaLiga · Getafe,22/23,-166,LaLiga,Getafe,185,2712,2.6
22/23 · LaLiga · Getafe,22/23,-165,LaLiga,Getafe,136,2848,1.4
22/23 · LaLiga · Getafe,22/23,-164,LaLiga,Getafe,121,2969,1.0
22/23 · LaLiga · Getafe,22/23,-163,LaLiga,Getafe,145,3114,1.9
22/23 · LaLiga · Getafe,22/23,-162,LaLiga,Getafe,184,3298,0.0
22/23 · LaLiga · Getafe,22/23,-161,LaLiga,Getafe,162,3460,2.2
22/23 · LaLiga · Getafe,22/23,-160,LaLiga,Getafe,151,3611,4.5
22/23 · LaLiga · Getafe,22/23,-159,LaLiga,Getafe,147,3758,7.1
22/23 · LaLiga · Getafe,22/23,-158,LaLiga,Getafe,159,3917,1.5
22/23 · LaLiga · Getafe,22/23,-157,LaLiga,Getafe,148,4065,2.3
22/23 · LaLiga · Getafe,22/23,-156,LaLiga,Getafe,115,4180,2.8
22/23 · LaLiga · Getafe,22/23,-155,LaLiga,Getafe,105,4285,2.0
22/23 · LaLiga · Getafe,22/23,-154,LaLiga,Getafe,166,4451,2.2
22/23 · LaLiga · Getafe,22/23,-153,LaLiga,Getafe,216,4667,1.0
22/23 · LaLiga · Getafe,22/23,-152,LaLiga,Getafe,185,4852,0.0
22/23 · LaLiga · Getafe,22/23,-151,LaLiga,Getafe,223,5075,0.0
22/23 · LaLiga · Getafe,22/23,-150,LaLiga,Getafe,234,5309,2.6
22/23 · LaLiga · Getafe,22/23,-149,LaLiga,Getafe,239,5548,1.6
22/23 · LaLiga · Getafe,22/23,-148,LaLiga,Getafe,205,5753,2.9
22/23 · LaLiga · Getafe,22/23,-147,LaLiga,Getafe,378,6131,3.3
22/23 · LaLiga · Getafe,22/23,-146,LaLiga,Getafe,369,6500,2.8
22/23 · LaLiga · Getafe,22/23,-145,LaLiga,Getafe,335,6835,1.7
22/23 · LaLiga · Getafe,22/23,-144,LaLiga,Getafe,246,7081,3.4
22/23 · LaLiga · Getafe,22/23,-143,LaLiga,Getafe,235,7316,2.3
22/23 · LaLiga · Getafe,22/23,-142,LaLiga,Getafe,250,7566,4.4
22/23 · LaLiga · Getafe,22/23,-141,LaLiga,Getafe,263,7829,4.2
22/23 · LaLiga · Getafe,22/23,-140,LaLiga,Getafe,313,8142,1.5
22/23 · LaLiga · Getafe,22/23,-139,LaLiga,Getafe,255,8397,1.9
22/23 · LaLiga · Getafe,22/23,-138,LaLiga,Getafe,286,8683,4.7
22/23 · LaLiga · Getafe,22/23,-137,LaLiga,Getafe,344,9027,1.7
22/23 · LaLiga · Getafe,22/23,-136,LaLiga,Getafe,367,9394,3.6
22/23 · LaLiga · Getafe,22/23,-135,LaLiga,Getafe,261,9655,1.3
22/23 · LaLiga · Getafe,22/23,-134,LaLiga,Getafe,249,9904,1.8
22/23 · LaLiga · Getafe,22/23,-133,LaLiga,Getafe,347,10251,4.0
22/23 · LaLiga · Getafe,22/23,-132,LaLiga,Getafe,356,10607,4.6
22/23 · LaLiga · Getafe,22/23,-131,LaLiga,Getafe,359,10966,2.3
22/23 · LaLiga · Getafe,22/23,-130,LaLiga,Getafe,328,11294,2.7
22/23 · LaLiga · Getafe,22/23,-129,LaLiga,Getafe,282,11576,3.1
22/23 · LaLiga · Getafe,22/23,-128,LaLiga,Getafe,310,11886,5.0
22/23 · LaLiga · Getafe,22/23,-127,LaLiga,Getafe,413,12299,3.2
22/23 · LaLiga · Getafe,22/23,-126,LaLiga,Getafe,423,12722,4.1
22/23 · LaLiga · Getafe,22/23,-125,LaLiga,Getafe,390,13112,1.5
22/23 · LaLiga · Getafe,22/23,-124,LaLiga,Getafe,327,13439,3.4
22/23 · LaLiga · Getafe,22/23,-123,LaLiga,Getafe,254,13693,2.3
22/23 · LaLiga · Getafe,22/23,-122,LaLiga,Getafe,306,13999,4.6
22/23 · LaLiga · Getafe,22/23,-121,LaLiga,Getafe,226,14225,4.9
22/23 · LaLiga · Getafe,22/23,-120,LaLiga,Getafe,239,14464,3.7
22/23 · LaLiga · Getafe,22/23,-119,LaLiga,Getafe,292,14756,1.5
22/23 · LaLiga · Getafe,22/23,-118,LaLiga,Getafe,374,15130,3.4
22/23 · LaLiga · Getafe,22/23,-117,LaLiga,Getafe,359,15489,3.0
22/23 · LaLiga · Getafe,22/23,-116,LaLiga,Getafe,280,15769,1.7
22/23 · LaLiga · Getafe,22/23,-115,LaLiga,Getafe,285,16054,2.7
22/23 · LaLiga · Getafe,22/23,-114,LaLiga,Getafe,278,16332,5.8
22/23 · LaLiga · Getafe,22/23,-113,LaLiga,Getafe,224,16556,4.5
22/23 · LaLiga · Getafe,22/23,-112,LaLiga,Getafe,296,16852,4.8
22/23 · LaLiga · Getafe,22/23,-111,LaLiga,Getafe,259,17111,8.8
22/23 · LaLiga · Getafe,22/23,-110,LaLiga,Getafe,360,17471,4.2
22/23 · LaLiga · Getafe,22/23,-109,LaLiga,Getafe,299,17770,4.2
22/23 · LaLiga · Getafe,22/23,-108,LaLiga,Getafe,273,18043,4.3
22/23 · LaLiga · Getafe,22/23,-107,LaLiga,Getafe,235,18278,3.0
22/23 · LaLiga · Getafe,22/23,-106,LaLiga,Getafe,258,18536,3.3
22/23 · LaLiga · Getafe,22/23,-105,LaLiga,Getafe,524,19060,3.8
22/23 · LaLiga · Getafe,22/23,-104,LaLiga,Getafe,508,19568,2.7
22/23 · LaLiga · Getafe,22/23,-103,LaLiga,Getafe,454,20022,3.9
22/23 · LaLiga · Getafe,22/23,-102,LaLiga,Getafe,511,20533,4.1
22/23 · LaLiga · Getafe,22/23,-101,LaLiga,Getafe,345,20878,2.9
22/23 · LaLiga · Getafe,22/23,-100,LaLiga,Getafe,285,21163,6.3
22/23 · LaLiga · Getafe,22/23,-99,LaLiga,Getafe,316,21479,3.8
22/23 · LaLiga · Getafe,22/23,-98,LaLiga,Getafe,475,21954,4.4
22/23 · LaLiga · Getafe,22/23,-97,LaLiga,Getafe,353,22307,2.2
22/23 · LaLiga · Getafe,22/23,-96,LaLiga,Getafe,419,22726,3.6
22/23 · LaLiga · Getafe,22/23,-95,LaLiga,Getafe,390,23116,3.8
22/23 · LaLiga · Getafe,22/23,-94,LaLiga,Getafe,541,23657,2.5
22/23 · LaLiga · Getafe,22/23,-93,LaLiga,Getafe,495,24152,2.5
22/23 · LaLiga · Getafe,22/23,-92,LaLiga,Getafe,414,24566,1.9
22/23 · LaLiga · Getafe,22/23,-91,LaLiga,Getafe,796,25362,2.4
22/23 · LaLiga · Getafe,22/23,-90,LaLiga,Getafe,841,26203,2.9
22/23 · LaLiga · Getafe,22/23,-89,LaLiga,Getafe,621,26824,4.0
22/23 · LaLiga · Getafe,22/23,-88,LaLiga,Getafe,638,27462,3.0
22/23 · LaLiga · Getafe,22/23,-87,LaLiga,Getafe,481,27943,4.1
22/23 · LaLiga · Getafe,22/23,-86,LaLiga,Getafe,529,28472,4.3
22/23 · LaLiga · Getafe,22/23,-85,LaLiga,Getafe,519,28991,3.0
22/23 · LaLiga · Getafe,22/23,-84,LaLiga,Getafe,734,29725,3.7
22/23 · LaLiga · Getafe,22/23,-83,LaLiga,Getafe,594,30319,5.1
22/23 · LaLiga · Getafe,22/23,-82,LaLiga,Getafe,775,31094,3.8
22/23 · LaLiga · Getafe,22/23,-81,LaLiga,Getafe,617,31711,3.5
22/23 · LaLiga · Getafe,22/23,-80,LaLiga,Getafe,731,32442,4.1
22/23 · LaLiga · Getafe,22/23,-79,LaLiga,Getafe,770,33212,3.5
22/23 · LaLiga · Getafe,22/23,-78,LaLiga,Getafe,916,34128,3.2
22/23 · LaLiga · Getafe,22/23,-77,LaLiga,Getafe,1110,35238,2.9
22/23 · LaLiga · Getafe,22/23,-76,LaLiga,Getafe,1596,36834,2.9
22/23 · LaLiga · Getafe,22/23,-75,LaLiga,Getafe,1827,38661,10.7
22/23 · LaLiga · Getafe,22/23,-74,LaLiga,Getafe,1369,40030,3.9
22/23 · LaLiga · Getafe,22/23,-73,LaLiga,Getafe,909,40939,3.9
22/23 · LaLiga · Getafe,22/23,-72,LaLiga,Getafe,743,41682,3.7
22/23 · LaLiga · Getafe,22/23,-71,LaLiga,Getafe,766,42448,4.4
22/23 · LaLiga · Getafe,22/23,-70,LaLiga,Getafe,911,43359,3.4
22/23 · LaLiga · Getafe,22/23,-69,LaLiga,Getafe,815,44174,4.4
22/23 · LaLiga · Getafe,22/23,-68,LaLiga,Getafe,780,44954,5.5
22/23 · LaLiga · Getafe,22/23,-67,LaLiga,Getafe,665,45619,5.9
22/23 · LaLiga · Getafe,22/23,-66,LaLiga,Getafe,267,45886,4.1
22/23 · LaLiga · Getafe,22/23,-65,LaLiga,Getafe,570,46456,4.9
22/23 · LaLiga · Getafe,22/23,-64,LaLiga,Getafe,600,47056,3.2
22/23 · LaLiga · Getafe,22/23,-63,LaLiga,Getafe,742,47798,2.2
22/23 · LaLiga · Getafe,22/23,-62,LaLiga,Getafe,3043,50841,4.1
22/23 · LaLiga · Getafe,22/23,-61,LaLiga,Getafe,1657,52498,5.4
22/23 · LaLiga · Getafe,22/23,-60,LaLiga,Getafe,2053,54551,4.5
22/23 · LaLiga · Getafe,22/23,-59,LaLiga,Getafe,1354,55905,6.4
22/23 · LaLiga · Getafe,22/23,-58,LaLiga,Getafe,2098,58003,8.0
22/23 · LaLiga · Getafe,22/23,-57,LaLiga,Getafe,1224,59227,8.4
22/23 · LaLiga · Getafe,22/23,-56,LaLiga,Getafe,1477,60704,3.6
22/23 · LaLiga · Getafe,22/23,-55,LaLiga,Getafe,1814,62518,6.5
22/23 · LaLiga · Getafe,22/23,-54,LaLiga,Getafe,1014,63532,3.2
22/23 · LaLiga · Getafe,22/23,-53,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-52,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-51,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-50,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-49,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-48,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-47,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-46,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-45,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-44,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-43,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-42,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-41,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-40,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-39,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-38,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-37,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-36,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-35,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-34,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-33,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-32,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-31,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-30,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-29,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-28,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-27,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-26,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-25,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-24,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-23,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-22,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-21,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-20,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-19,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-18,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-17,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-16,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-15,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-14,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-13,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-12,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-11,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-10,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-9,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-8,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-7,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-6,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-5,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-4,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-3,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-2,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,-1,LaLiga,Getafe,,,
22/23 · LaLiga · Getafe,22/23,0,LaLiga,Getafe,,,
22/23 · LaLiga · Espanyol,22/23,-123,LaLiga,Espanyol,1368,1368,4.5
22/23 · LaLiga · Espanyol,22/23,-122,LaLiga,Espanyol,508,1876,3.7
22/23 · LaLiga · Espanyol,22/23,-121,LaLiga,Espanyol,386,2262,2.3
22/23 · LaLiga · Espanyol,22/23,-120,LaLiga,Espanyol,2239,4501,7.5
22/23 · LaLiga · Espanyol,22/23,-119,LaLiga,Espanyol,873,5374,4.4
22/23 · LaLiga · Espanyol,22/23,-118,LaLiga,Espanyol,798,6172,4.6
22/23 · LaLiga · Espanyol,22/23,-117,LaLiga,Espanyol,664,6836,2.6
22/23 · LaLiga · Espanyol,22/23,-116,LaLiga,Espanyol,658,7494,2.6
22/23 · LaLiga · Espanyol,22/23,-115,LaLiga,Espanyol,767,8261,2.0
22/23 · LaLiga · Espanyol,22/23,-114,LaLiga,Espanyol,715,8976,2.9
22/23 · LaLiga · Espanyol,22/23,-113,LaLiga,Espanyol,531,9507,3.0
22/23 · LaLiga · Espanyol,22/23,-112,LaLiga,Espanyol,558,10065,2.7
22/23 · LaLiga · Espanyol,22/23,-111,LaLiga,Espanyol,578,10643,2.2
22/23 · LaLiga · Espanyol,22/23,-110,LaLiga,Espanyol,551,11194,1.8
22/23 · LaLiga · Espanyol,22/23,-109,LaLiga,Espanyol,640,11834,2.8
22/23 · LaLiga · Espanyol,22/23,-108,LaLiga,Espanyol,555,12389,3.4
22/23 · LaLiga · Espanyol,22/23,-107,LaLiga,Espanyol,489,12878,1.8
22/23 · LaLiga · Espanyol,22/23,-106,LaLiga,Espanyol,470,13348,4.5
22/23 · LaLiga · Espanyol,22/23,-105,LaLiga,Espanyol,752,14100,2.7
22/23 · LaLiga · Espanyol,22/23,-104,LaLiga,Espanyol,777,14877,2.4
22/23 · LaLiga · Espanyol,22/23,-103,LaLiga,Espanyol,643,15520,3.3
22/23 · LaLiga · Espanyol,22/23,-102,LaLiga,Espanyol,555,16075,4.0
22/23 · LaLiga · Espanyol,22/23,-101,LaLiga,Espanyol,458,16533,8.3
22/23 · LaLiga · Espanyol,22/23,-100,LaLiga,Espanyol,432,16965,3.7
22/23 · LaLiga · Espanyol,22/23,-99,LaLiga,Espanyol,344,17309,3.2
22/23 · LaLiga · Espanyol,22/23,-98,LaLiga,Espanyol,383,17692,4.2
22/23 · LaLiga · Espanyol,22/23,-97,LaLiga,Espanyol,445,18137,1.6
22/23 · LaLiga · Espanyol,22/23,-96,LaLiga,Espanyol,577,18714,3.5
22/23 · LaLiga · Espanyol,22/23,-95,LaLiga,Espanyol,549,19263,2.4
22/23 · LaLiga · Espanyol,22/23,-94,LaLiga,Espanyol,439,19702,3.6
22/23 · LaLiga · Espanyol,22/23,-93,LaLiga,Espanyol,451,20153,4.9
22/23 · LaLiga · Espanyol,22/23,-92,LaLiga,Espanyol,550,20703,3.6
22/23 · LaLiga · Espanyol,22/23,-91,LaLiga,Espanyol,436,21139,5.0
22/23 · LaLiga · Espanyol,22/23,-90,LaLiga,Espanyol,598,21737,3.2
22/23 · LaLiga · Espanyol,22/23,-89,LaLiga,Espanyol,595,22332,3.7
22/23 · LaLiga · Espanyol,22/23,-88,LaLiga,Espanyol,678,23010,3.8
22/23 · LaLiga · Espanyol,22/23,-87,LaLiga,Espanyol,586,23596,3.2
22/23 · LaLiga · Espanyol,22/23,-86,LaLiga,Espanyol,531,24127,2.3
22/23 · LaLiga · Espanyol,22/23,-85,LaLiga,Espanyol,572,24699,4.7
22/23 · LaLiga · Espanyol,22/23,-84,LaLiga,Espanyol,594,25293,3.5
22/23 · LaLiga · Espanyol,22/23,-83,LaLiga,Espanyol,969,26262,3.1
22/23 · LaLiga · Espanyol,22/23,-82,LaLiga,Espanyol,1056,27318,2.4
22/23 · LaLiga · Espanyol,22/23,-81,LaLiga,Espanyol,764,28082,3.4
22/23 · LaLiga · Espanyol,22/23,-80,LaLiga,Espanyol,989,29071,2.8
22/23 · LaLiga · Espanyol,22/23,-79,LaLiga,Espanyol,692,29763,2.7
22/23 · LaLiga · Espanyol,22/23,-78,LaLiga,Espanyol,569,30332,3.0
22/23 · LaLiga · Espanyol,22/23,-77,LaLiga,Espanyol,577,30909,4.3
22/23 · LaLiga · Espanyol,22/23,-76,LaLiga,Espanyol,772,31681,3.9
22/23 · LaLiga · Espanyol,22/23,-75,LaLiga,Espanyol,702,32383,2.6
22/23 · LaLiga · Espanyol,22/23,-74,LaLiga,Espanyol,693,33076,3.6
22/23 · LaLiga · Espanyol,22/23,-73,LaLiga,Espanyol,724,33800,4.3
22/23 · LaLiga · Espanyol,22/23,-72,LaLiga,Espanyol,935,34735,2.6
22/23 · LaLiga · Espanyol,22/23,-71,LaLiga,Espanyol,841,35576,2.0
22/23 · LaLiga · Espanyol,22/23,-70,LaLiga,Espanyol,797,36373,3.9
22/23 · LaLiga · Espanyol,22/23,-69,LaLiga,Espanyol,1497,37870,2.1
22/23 · LaLiga · Espanyol,22/23,-68,LaLiga,Espanyol,1475,39345,1.6
22/23 · LaLiga · Espanyol,22/23,-67,LaLiga,Espanyol,1096,40441,3.2
22/23 · LaLiga · Espanyol,22/23,-66,LaLiga,Espanyol,1077,41518,1.8
22/23 · LaLiga · Espanyol,22/23,-65,LaLiga,Espanyol,904,42422,1.0
22/23 · LaLiga · Espanyol,22/23,-64,LaLiga,Espanyol,1314,43736,1.7
22/23 · LaLiga · Espanyol,22/23,-63,LaLiga,Espanyol,1224,44960,2.3
22/23 · LaLiga · Espanyol,22/23,-62,LaLiga,Espanyol,1954,46914,2.7
22/23 · LaLiga · Espanyol,22/23,-61,LaLiga,Espanyol,1335,48249,3.2
22/23 · LaLiga · Espanyol,22/23,-60,LaLiga,Espanyol,1942,50191,1.6
22/23 · LaLiga · Espanyol,22/23,-59,LaLiga,Espanyol,1610,51801,2.5
22/23 · LaLiga · Espanyol,22/23,-58,LaLiga,Espanyol,2073,53874,2.2
22/23 · LaLiga · Espanyol,22/23,-57,LaLiga,Espanyol,1878,55752,2.0
22/23 · LaLiga · Espanyol,22/23,-56,LaLiga,Espanyol,3284,59036,1.2
22/23 · LaLiga · Espanyol,22/23,-55,LaLiga,Espanyol,4304,63340,1.4
22/23 · LaLiga · Espanyol,22/23,-54,LaLiga,Espanyol,7823,71163,1.0
22/23 · LaLiga · Espanyol,22/23,-53,LaLiga,Espanyol,4578,75741,3.6
22/23 · LaLiga · Espanyol,22/23,-52,LaLiga,Espanyol,4138,79879,1.6
22/23 · LaLiga · Espanyol,22/23,-51,LaLiga,Espanyol,2788,82667,1.2
22/23 · LaLiga · Espanyol,22/23,-50,LaLiga,Espanyol,2408,85075,2.1
22/23 · LaLiga · Espanyol,22/23,-49,LaLiga,Espanyol,2383,87458,2.2
22/23 · LaLiga · Espanyol,22/23,-48,LaLiga,Espanyol,2630,90088,2.3
22/23 · LaLiga · Espanyol,22/23,-47,LaLiga,Espanyol,2217,92305,2.9
22/23 · LaLiga · Espanyol,22/23,-46,LaLiga,Espanyol,1910,94215,2.1
22/23 · LaLiga · Espanyol,22/23,-45,LaLiga,Espanyol,1744,95959,2.9
22/23 · LaLiga · Espanyol,22/23,-44,LaLiga,Espanyol,1553,97512,3.4
22/23 · LaLiga · Espanyol,22/23,-43,LaLiga,Espanyol,1341,98853,3.4
22/23 · LaLiga · Espanyol,22/23,-42,LaLiga,Espanyol,1357,100210,2.9
22/23 · LaLiga · Espanyol,22/23,-41,LaLiga,Espanyol,1703,101913,1.2
22/23 · LaLiga · Espanyol,22/23,-40,LaLiga,Espanyol,4617,106530,1.9
22/23 · LaLiga · Espanyol,22/23,-39,LaLiga,Espanyol,2749,109279,3.6
22/23 · LaLiga · Espanyol,22/23,-38,LaLiga,Espanyol,4100,113379,2.7
22/23 · LaLiga · Espanyol,22/23,-37,LaLiga,Espanyol,2895,116274,4.2
22/23 · LaLiga · Espanyol,22/23,-36,LaLiga,Espanyol,3227,119501,3.4
22/23 · LaLiga · Espanyol,22/23,-35,LaLiga,Espanyol,2174,121675,4.2
22/23 · LaLiga · Espanyol,22/23,-34,LaLiga,Espanyol,2420,124095,2.6
22/23 · LaLiga · Espanyol,22/23,-33,LaLiga,Espanyol,3041,127136,3.3
22/23 · LaLiga · Espanyol,22/23,-32,LaLiga,Espanyol,2369,129505,4.6
22/23 · LaLiga · Espanyol,22/23,-31,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-30,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-29,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-28,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-27,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-26,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-25,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-24,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-23,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-22,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-21,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-20,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-19,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-18,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-17,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-16,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-15,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-14,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-13,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-12,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-11,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-10,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-9,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-8,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-7,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-6,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-5,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-4,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-3,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-2,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,-1,LaLiga,Espanyol,,,
22/23 · LaLiga · Espanyol,22/23,0,LaLiga,Espanyol,,,
22/23 · LaLiga · Elche,22/23,-75,LaLiga,Elche,367,367,4.5
22/23 · LaLiga · Elche,22/23,-74,LaLiga,Elche,454,821,2.8
22/23 · LaLiga · Elche,22/23,-73,LaLiga,Elche,551,1372,1.3
22/23 · LaLiga · Elche,22/23,-72,LaLiga,Elche,985,2357,9.5
22/23 · LaLiga · Elche,22/23,-71,LaLiga,Elche,472,2829,11.2
22/23 · LaLiga · Elche,22/23,-70,LaLiga,Elche,345,3174,6.8
22/23 · LaLiga · Elche,22/23,-69,LaLiga,Elche,448,3622,8.8
22/23 · LaLiga · Elche,22/23,-68,LaLiga,Elche,683,4305,4.5
22/23 · LaLiga · Elche,22/23,-67,LaLiga,Elche,461,4766,4.9
22/23 · LaLiga · Elche,22/23,-66,LaLiga,Elche,515,5281,6.3
22/23 · LaLiga · Elche,22/23,-65,LaLiga,Elche,487,5768,5.7
22/23 · LaLiga · Elche,22/23,-64,LaLiga,Elche,965,6733,5.9
22/23 · LaLiga · Elche,22/23,-63,LaLiga,Elche,1280,8013,8.2
22/23 · LaLiga · Elche,22/23,-62,LaLiga,Elche,1502,9515,10.3
22/23 · LaLiga · Elche,22/23,-61,LaLiga,Elche,1229,10744,3.5
22/23 · LaLiga · Elche,22/23,-60,LaLiga,Elche,855,11599,4.5
22/23 · LaLiga · Elche,22/23,-59,LaLiga,Elche,1249,12848,5.1
22/23 · LaLiga · Elche,22/23,-58,LaLiga,Elche,1270,14118,7.1
22/23 · LaLiga · Elche,22/23,-57,LaLiga,Elche,944,15062,12.2
22/23 · LaLiga · Elche,22/23,-56,LaLiga,Elche,651,15713,3.3
22/23 · LaLiga · Elche,22/23,-55,LaLiga,Elche,797,16510,4.1
22/23 · LaLiga · Elche,22/23,-54,LaLiga,Elche,951,17461,3.4
22/23 · LaLiga · Elche,22/23,-53,LaLiga,Elche,959,18420,4.7
22/23 · LaLiga · Elche,22/23,-52,LaLiga,Elche,907,19327,3.8
22/23 · LaLiga · Elche,22/23,-51,LaLiga,Elche,1063,20390,4.0
22/23 · LaLiga · Elche,22/23,-50,LaLiga,Elche,886,21276,5.2
22/23 · LaLiga · Elche,22/23,-49,LaLiga,Elche,785,22061,5.3
22/23 · LaLiga · Elche,22/23,-48,LaLiga,Elche,969,23030,4.6
22/23 · LaLiga · Elche,22/23,-47,LaLiga,Elche,1366,24396,6.0
22/23 · LaLiga · Elche,22/23,-46,LaLiga,Elche,1100,25496,8.9
22/23 · LaLiga · Elche,22/23,-45,LaLiga,Elche,932,26428,4.7
22/23 · LaLiga · Elche,22/23,-44,LaLiga,Elche,1009,27437,4.8
22/23 · LaLiga · Elche,22/23,-43,LaLiga,Elche,1155,28592,4.2
22/23 · LaLiga · Elche,22/23,-42,LaLiga,Elche,923,29515,4.7
22/23 · LaLiga · Elche,22/23,-41,LaLiga,Elche,1647,31162,2.9
