id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
22/23 · LaLiga · Celta de Vigo,22/23,-15,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-14,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-13,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-12,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-11,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-10,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-9,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-8,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-7,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-6,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-5,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-4,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-3,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-2,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-1,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,0,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · Gamper · Pumas,22/23,-30,Gamper,Pumas,2.6,2.6,10.1
22/23 · Gamper · Pumas,22/23,-29,Gamper,Pumas,2.6,2.6,7.4
22/23 · Gamper · Pumas,22/23,-28,Gamper,Pumas,2.6,2.6,7.7
22/23 · Gamper · Pumas,22/23,-27,Gamper,Pumas,2.6,2.6,8.6
22/23 · Gamper · Pumas,22/23,-26,Gamper,Pumas,2.6,2.6,8.0
22/23 · Gamper · Pumas,22/23,-25,Gamper,Pumas,2.6,2.6,7.0
22/23 · Gamper · Pumas,22/23,-24,Gamper,Pumas,2.6,2.6,7.0
22/23 · Gamper · Pumas,22/23,-23,Gamper,Pumas,2.6,2.6,5.5
22/23 · Gamper · Pumas,22/23,-22,Gamper,Pumas,2.6,2.6,7.5
22/23 · Gamper · Pumas,22/23,-21,Gamper,Pumas,2.6,2.6,9.9
22/23 · Gamper · Pumas,22/23,-20,Gamper,Pumas,2.6,2.6,8.0
22/23 · Gamper · Pumas,22/23,-19,Gamper,Pumas,2.6,2.6,3.8
22/23 · Gamper · Pumas,22/23,-18,Gamper,Pumas,2.6,2.6,5.5
22/23 · Gamper · Pumas,22/23,-17,Gamper,Pumas,2.6,2.6,7.8
22/23 · Gamper · Pumas,22/23,-16,Gamper,Pumas,2.6,2.6,7.6
22/23 · Gamper · Pumas,22/23,-15,Gamper,Pumas,2.6,2.6,7.4
22/23 · Gamper · Pumas,22/23,-14,Gamper,Pumas,2.6,2.6,8.0
22/23 · Gamper · Pumas,22/23,-13,Gamper,Pumas,2.6,2.6,8.8
22/23 · Gamper · Pumas,22/23,-12,Gamper,Pumas,2.6,2.6,8.6
22/23 · Gamper · Pumas,22/23,-11,Gamper,Pumas,2.6,2.6,7.5
22/23 · Gamper · Pumas,22/23,-10,Gamper,Pumas,2.6,2.6,6.0
22/23 · Gamper · Pumas,22/23,-9,Gamper,Pumas,2.6,2.6,8.5
22/23 · Gamper · Pumas,22/23,-8,Gamper,Pumas,2.6,2.6,9.7
22/23 · Gamper · Pumas,22/23,-7,Gamper,Pumas,2.6,2.6,8.2
22/23 · Gamper · Pumas,22/23,-6,Gamper,Pumas,2.6,2.6,9.5
22/23 · Gamper · Pumas,22/23,-5,Gamper,Pumas,2.6,2.6,11.1
22/23 · Gamper · Pumas,22/23,-4,Gamper,Pumas,2.6,2.6,10.7
22/23 · Gamper · Pumas,22/23,-3,Gamper,Pumas,2.6,2.6,7.7
22/23 · Gamper · Pumas,22/23,-2,Gamper,Pumas,2.6,2.6,7.4
22/23 · Gamper · Pumas,22/23,-1,Gamper,Pumas,2.6,2.6,9.3
22/23 · Gamper · Pumas,22/23,0,Gamper,Pumas,2.6,2.6,8.9
21/22 · UEL · Napoles,21/22,-64,UEL,Napoles,2.6,2.6,5.3
21/22 · UEL · Napoles,21/22,-63,UEL,Napoles,2.6,2.6,5.5
21/22 · UEL · Napoles,21/22,-62,UEL,Napoles,2.6,2.6,6.3
21/22 · UEL · Napoles,21/22,-61,UEL,Napoles,2.6,2.6,4.6
21/22 · UEL · Napoles,21/22,-60,UEL,Napoles,2.6,2.6,4.7
21/22 · UEL · Napoles,21/22,-59,UEL,Napoles,2.6,2.6,5.4
21/22 · UEL · Napoles,21/22,-58,UEL,Napoles,2.6,2.6,5.7
21/22 · UEL · Napoles,21/22,-57,UEL,Napoles,2.6,2.6,7.1
21/22 · UEL · Napoles,21/22,-56,UEL,Napoles,2.6,2.6,6.9
21/22 · UEL · Napoles,21/22,-55,UEL,Napoles,2.6,2.6,6.6
21/22 · UEL · Napoles,21/22,-54,UEL,Napoles,2.6,2.6,5.6
21/22 · UEL · Napoles,21/22,-53,UEL,Napoles,2.6,2.6,4.8
21/22 · UEL · Napoles,21/22,-52,UEL,Napoles,2.6,2.6,4.5
21/22 · UEL · Napoles,21/22,-51,UEL,Napoles,2.6,2.6,5.4
21/22 · UEL · Napoles,21/22,-50,UEL,Napoles,2.6,2.6,5.3
21/22 · UEL · Napoles,21/22,-49,UEL,Napoles,2.6,2.6,6.5
21/22 · UEL · Napoles,21/22,-48,UEL,Napoles,2.6,2.6,7.0
21/22 · UEL · Napoles,21/22,-47,UEL,Napoles,2.6,2.6,4.7
21/22 · UEL · Napoles,21/22,-46,UEL,Napoles,2.6,2.6,4.5
21/22 · UEL · Napoles,21/22,-45,UEL,Napoles,2.6,2.6,4.8
21/22 · UEL · Napoles,21/22,-44,UEL,Napoles,2.6,2.6,5.9
21/22 · UEL · Napoles,21/22,-43,UEL,Napoles,2.6,2.6,7.9
21/22 · UEL · Napoles,21/22,-42,UEL,Napoles,2.6,2.6,5.6
21/22 · UEL · Napoles,21/22,-41,UEL,Napoles,2.6,2.6,5.0
21/22 · UEL · Napoles,21/22,-40,UEL,Napoles,2.6,2.6,3.6
21/22 · UEL · Napoles,21/22,-39,UEL,Napoles,2.6,2.6,5.1
21/22 · UEL · Napoles,21/22,-38,UEL,Napoles,2.6,2.6,4.5
21/22 · UEL · Napoles,21/22,-37,UEL,Napoles,2.6,2.6,4.0
21/22 · UEL · Napoles,21/22,-36,UEL,Napoles,2.6,2.6,4.3
21/22 · UEL · Napoles,21/22,-35,UEL,Napoles,2.6,2.6,4.1
21/22 · UEL · Napoles,21/22,-34,UEL,Napoles,2.6,2.6,3.9
21/22 · UEL · Napoles,21/22,-33,UEL,Napoles,2.6,2.6,4.1
21/22 · UEL · Napoles,21/22,-32,UEL,Napoles,2.6,2.6,4.9
21/22 · UEL · Napoles,21/22,-31,UEL,Napoles,2.6,2.6,3.7
21/22 · UEL · Napoles,21/22,-30,UEL,Napoles,2.6,2.6,4.2
21/22 · UEL · Napoles,21/22,-29,UEL,Napoles,2.6,2.6,5.5
21/22 · UEL · Napoles,21/22,-28,UEL,Napoles,2.6,2.6,5.3
21/22 · UEL · Napoles,21/22,-27,UEL,Napoles,2.6,2.6,4.9
21/22 · UEL · Napoles,21/22,-26,UEL,Napoles,2.6,2.6,3.7
21/22 · UEL · Napoles,21/22,-25,UEL,Napoles,2.6,2.6,4.5
21/22 · UEL · Napoles,21/22,-24,UEL,Napoles,2.6,2.6,5.2
21/22 · UEL · Napoles,21/22,-23,UEL,Napoles,2.6,2.6,5.9
21/22 · UEL · Napoles,21/22,-22,UEL,Napoles,2.6,2.6,7.2
21/22 · UEL · Napoles,21/22,-21,UEL,Napoles,2.6,2.6,5.8
21/22 · UEL · Napoles,21/22,-20,UEL,Napoles,2.6,2.6,5.6
21/22 · UEL · Napoles,21/22,-19,UEL,Napoles,2.6,2.6,5.8
21/22 · UEL · Napoles,21/22,-18,UEL,Napoles,2.6,2.6,7.3
21/22 · UEL · Napoles,21/22,-17,UEL,Napoles,2.6,2.6,6.4
21/22 · UEL · Napoles,21/22,-16,UEL,Napoles,2.6,2.6,6.5
21/22 · UEL · Napoles,21/22,-15,UEL,Napoles,2.6,2.6,6.6
21/22 · UEL · Napoles,21/22,-14,UEL,Napoles,2.6,2.6,6.7
21/22 · UEL · Napoles,21/22,-13,UEL,Napoles,2.6,2.6,6.9
21/22 · UEL · Napoles,21/22,-12,UEL,Napoles,2.6,2.6,5.3
21/22 · UEL · Napoles,21/22,-11,UEL,Napoles,2.6,2.6,3.9
21/22 · UEL · Napoles,21/22,-10,UEL,Napoles,2.6,2.6,5.9
21/22 · UEL · Napoles,21/22,-9,UEL,Napoles,2.6,2.6,6.4
21/22 · UEL · Napoles,21/22,-8,UEL,Napoles,2.6,2.6,6.2
21/22 · UEL · Napoles,21/22,-7,UEL,Napoles,2.6,2.6,8.0
21/22 · UEL · Napoles,21/22,-6,UEL,Napoles,2.6,2.6,8.1
21/22 · UEL · Napoles,21/22,-5,UEL,Napoles,2.6,2.6,7.3
21/22 · UEL · Napoles,21/22,-4,UEL,Napoles,2.6,2.6,5.9
21/22 · UEL · Napoles,21/22,-3,UEL,Napoles,2.6,2.6,6.6
21/22 · UEL · Napoles,21/22,-2,UEL,Napoles,2.6,2.6,4.6
21/22 · UEL · Napoles,21/22,-1,UEL,Napoles,2.6,2.6,3.4
21/22 · UEL · Napoles,21/22,0,UEL,Napoles,2.6,2.6,3.0
21/22 · UEL · Galatasaray,21/22,-13,UEL,Galatasaray,2.6,2.6,6.3
21/22 · UEL · Galatasaray,21/22,-12,UEL,Galatasaray,2.6,2.6,4.9
21/22 · UEL · Galatasaray,21/22,-11,UEL,Galatasaray,2.6,2.6,4.1
21/22 · UEL · Galatasaray,21/22,-10,UEL,Galatasaray,2.6,2.6,5.1
21/22 · UEL · Galatasaray,21/22,-9,UEL,Galatasaray,2.6,2.6,6.8
21/22 · UEL · Galatasaray,21/22,-8,UEL,Galatasaray,2.6,2.6,5.0
21/22 · UEL · Galatasaray,21/22,-7,UEL,Galatasaray,2.6,2.6,5.7
21/22 · UEL · Galatasaray,21/22,-6,UEL,Galatasaray,2.6,2.6,5.4
21/22 · UEL · Galatasaray,21/22,-5,UEL,Galatasaray,2.6,2.6,6.1
21/22 · UEL · Galatasaray,21/22,-4,UEL,Galatasaray,2.6,2.6,4.8
21/22 · UEL · Galatasaray,21/22,-3,UEL,Galatasaray,2.6,2.6,5.9
21/22 · UEL · Galatasaray,21/22,-2,UEL,Galatasaray,2.6,2.6,8.4
21/22 · UEL · Galatasaray,21/22,-1,UEL,Galatasaray,2.6,2.6,7.2
21/22 · UEL · Galatasaray,21/22,0,UEL,Galatasaray,2.6,2.6,8.3
21/22 · UEL · Eintracht Frankfurt,21/22,-24,UEL,Eintracht Frankfurt,2.6,2.6,6.3
21/22 · UEL · Eintracht Frankfurt,21/22,-23,UEL,Eintracht Frankfurt,2.6,2.6,6.6
21/22 · UEL · Eintracht Frankfurt,21/22,-22,UEL,Eintracht Frankfurt,2.6,2.6,6.6
21/22 · UEL · Eintracht Frankfurt,21/22,-21,UEL,Eintracht Frankfurt,2.6,2.6,7.3
21/22 · UEL · Eintracht Frankfurt,21/22,-20,UEL,Eintracht Frankfurt,2.6,2.6,5.9
21/22 · UEL · Eintracht Frankfurt,21/22,-19,UEL,Eintracht Frankfurt,2.6,2.6,5.4
21/22 · UEL · Eintracht Frankfurt,21/22,-18,UEL,Eintracht Frankfurt,2.6,2.6,6.0
21/22 · UEL · Eintracht Frankfurt,21/22,-17,UEL,Eintracht Frankfurt,2.6,2.6,5.2
21/22 · UEL · Eintracht Frankfurt,21/22,-16,UEL,Eintracht Frankfurt,2.6,2.6,6.2
21/22 · UEL · Eintracht Frankfurt,21/22,-15,UEL,Eintracht Frankfurt,2.6,2.6,4.9
21/22 · UEL · Eintracht Frankfurt,21/22,-14,UEL,Eintracht Frankfurt,2.6,2.6,6.6
21/22 · UEL · Eintracht Frankfurt,21/22,-13,UEL,Eintracht Frankfurt,2.6,2.6,5.5
21/22 · UEL · Eintracht Frankfurt,21/22,-12,UEL,Eintracht Frankfurt,2.6,2.6,4.0
21/22 · UEL · Eintracht Frankfurt,21/22,-11,UEL,Eintracht Frankfurt,2.6,2.6,2.5
21/22 · UEL · Eintracht Frankfurt,21/22,-10,UEL,Eintracht Frankfurt,2.6,2.6,1.4
21/22 · UEL · Eintracht Frankfurt,21/22,-9,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-8,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-7,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-6,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-5,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-4,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-3,UEL,Eintracht Frankfurt,2.6,2.6,0.0
21/22 · UEL · Eintracht Frankfurt,21/22,-2,UEL,Eintracht Frankfurt,2.6,2.6,5.1
21/22 · UEL · Eintracht Frankfurt,21/22,-1,UEL,Eintracht Frankfurt,2.6,2.6,2.9
21/22 · UEL · Eintracht Frankfurt,21/22,0,UEL,Eintracht Frankfurt,2.6,2.6,3.6
21/22 · UCL · Dynamo Kiev,21/22,-34,UCL,Dynamo Kiev,2.6,2.6,5.4
21/22 · UCL · Dynamo Kiev,21/22,-33,UCL,Dynamo Kiev,2.6,2.6,7.9
21/22 · UCL · Dynamo Kiev,21/22,-32,UCL,Dynamo Kiev,2.6,2.6,7.8
21/22 · UCL · Dynamo Kiev,21/22,-31,UCL,Dynamo Kiev,2.6,2.6,4.5
21/22 · UCL · Dynamo Kiev,21/22,-30,UCL,Dynamo Kiev,2.6,2.6,3.6
21/22 · UCL · Dynamo Kiev,21/22,-29,UCL,Dynamo Kiev,2.6,2.6,3.6
21/22 · UCL · Dynamo Kiev,21/22,-28,UCL,Dynamo Kiev,2.6,2.6,4.3
21/22 · UCL · Dynamo Kiev,21/22,-27,UCL,Dynamo Kiev,2.6,2.6,3.4
21/22 · UCL · Dynamo Kiev,21/22,-26,UCL,Dynamo Kiev,2.6,2.6,3.1
21/22 · UCL · Dynamo Kiev,21/22,-25,UCL,Dynamo Kiev,2.6,2.6,0.0
21/22 · UCL · Dynamo Kiev,21/22,-24,UCL,Dynamo Kiev,2.6,2.6,1.4
21/22 · UCL · Dynamo Kiev,21/22,-23,UCL,Dynamo Kiev,2.6,2.6,2.0
21/22 · UCL · Dynamo Kiev,21/22,-22,UCL,Dynamo Kiev,2.6,2.6,4.3
21/22 · UCL · Dynamo Kiev,21/22,-21,UCL,Dynamo Kiev,2.6,2.6,0.2
21/22 · UCL · Dynamo Kiev,21/22,-20,UCL,Dynamo Kiev,2.6,2.6,2.6
21/22 · UCL · Dynamo Kiev,21/22,-19,UCL,Dynamo Kiev,2.6,2.6,4.2
21/22 · UCL · Dynamo Kiev,21/22,-18,UCL,Dynamo Kiev,2.6,2.6,3.1
21/22 · UCL · Dynamo Kiev,21/22,-17,UCL,Dynamo Kiev,2.6,2.6,3.3
21/22 · UCL · Dynamo Kiev,21/22,-16,UCL,Dynamo Kiev,2.6,2.6,4.4
21/22 · UCL · Dynamo Kiev,21/22,-15,UCL,Dynamo Kiev,2.6,2.6,3.9
21/22 · UCL · Dynamo Kiev,21/22,-14,UCL,Dynamo Kiev,2.6,2.6,4.1
21/22 · UCL · Dynamo Kiev,21/22,-13,UCL,Dynamo Kiev,2.6,2.6,3.5
21/22 · UCL · Dynamo Kiev,21/22,-12,UCL,Dynamo Kiev,2.6,2.6,4.9
21/22 · UCL · Dynamo Kiev,21/22,-11,UCL,Dynamo Kiev,2.6,2.6,4.6
21/22 · UCL · Dynamo Kiev,21/22,-10,UCL,Dynamo Kiev,2.6,2.6,7.0
21/22 · UCL · Dynamo Kiev,21/22,-9,UCL,Dynamo Kiev,2.6,2.6,5.2
21/22 · UCL · Dynamo Kiev,21/22,-8,UCL,Dynamo Kiev,2.6,2.6,3.0
21/22 · UCL · Dynamo Kiev,21/22,-7,UCL,Dynamo Kiev,2.6,2.6,3.6
21/22 · UCL · Dynamo Kiev,21/22,-6,UCL,Dynamo Kiev,2.6,2.6,5.7
21/22 · UCL · Dynamo Kiev,21/22,-5,UCL,Dynamo Kiev,2.6,2.6,4.6
21/22 · UCL · Dynamo Kiev,21/22,-4,UCL,Dynamo Kiev,2.6,2.6,7.0
21/22 · UCL · Dynamo Kiev,21/22,-3,UCL,Dynamo Kiev,2.6,2.6,3.8
21/22 · UCL · Dynamo Kiev,21/22,-2,UCL,Dynamo Kiev,2.6,2.6,4.3
21/22 · UCL · Dynamo Kiev,21/22,-1,UCL,Dynamo Kiev,2.6,2.6,5.0
21/22 · UCL · Dynamo Kiev,21/22,0,UCL,Dynamo Kiev,2.6,2.6,6.2
21/22 · UCL · Benfica,21/22,-35,UCL,Benfica,2.6,2.6,3.2
21/22 · UCL · Benfica,21/22,-34,UCL,Benfica,2.6,2.6,7.3
21/22 · UCL · Benfica,21/22,-33,UCL,Benfica,2.6,2.6,6.1
21/22 · UCL · Benfica,21/22,-32,UCL,Benfica,2.6,2.6,6.6
21/22 · UCL · Benfica,21/22,-31,UCL,Benfica,2.6,2.6,4.9
21/22 · UCL · Benfica,21/22,-30,UCL,Benfica,2.6,2.6,3.4
21/22 · UCL · Benfica,21/22,-29,UCL,Benfica,2.6,2.6,4.0
21/22 · UCL · Benfica,21/22,-28,UCL,Benfica,2.6,2.6,5.2
21/22 · UCL · Benfica,21/22,-27,UCL,Benfica,2.6,2.6,6.0
21/22 · UCL · Benfica,21/22,-26,UCL,Benfica,2.6,2.6,5.6
21/22 · UCL · Benfica,21/22,-25,UCL,Benfica,2.6,2.6,6.1
21/22 · UCL · Benfica,21/22,-24,UCL,Benfica,2.6,2.6,2.9
21/22 · UCL · Benfica,21/22,-23,UCL,Benfica,2.6,2.6,3.0
21/22 · UCL · Benfica,21/22,-22,UCL,Benfica,2.6,2.6,4.1
21/22 · UCL · Benfica,21/22,-21,UCL,Benfica,2.6,2.6,5.8
21/22 · UCL · Benfica,21/22,-20,UCL,Benfica,2.6,2.6,6.0
21/22 · UCL · Benfica,21/22,-19,UCL,Benfica,2.6,2.6,6.4
21/22 · UCL · Benfica,21/22,-18,UCL,Benfica,2.6,2.6,6.6
21/22 · UCL · Benfica,21/22,-17,UCL,Benfica,2.6,2.6,5.5
21/22 · UCL · Benfica,21/22,-16,UCL,Benfica,2.6,2.6,5.8
21/22 · UCL · Benfica,21/22,-15,UCL,Benfica,2.6,2.6,5.6
21/22 · UCL · Benfica,21/22,-14,UCL,Benfica,2.6,2.6,5.5
21/22 · UCL · Benfica,21/22,-13,UCL,Benfica,2.6,2.6,5.8
21/22 · UCL · Benfica,21/22,-12,UCL,Benfica,2.6,2.6,7.7
21/22 · UCL · Benfica,21/22,-11,UCL,Benfica,2.6,2.6,8.0
21/22 · UCL · Benfica,21/22,-10,UCL,Benfica,2.6,2.6,5.8
21/22 · UCL · Benfica,21/22,-9,UCL,Benfica,2.6,2.6,6.7
21/22 · UCL · Benfica,21/22,-8,UCL,Benfica,2.6,2.6,8.3
21/22 · UCL · Benfica,21/22,-7,UCL,Benfica,2.6,2.6,7.0
21/22 · UCL · Benfica,21/22,-6,UCL,Benfica,2.6,2.6,7.0
21/22 · UCL · Benfica,21/22,-5,UCL,Benfica,2.6,2.6,9.6
21/22 · UCL · Benfica,21/22,-4,UCL,Benfica,2.6,2.6,10.1
21/22 · UCL · Benfica,21/22,-3,UCL,Benfica,2.6,2.6,6.4
21/22 · UCL · Benfica,21/22,-2,UCL,Benfica,2.6,2.6,6.4
21/22 · UCL · Benfica,21/22,-1,UCL,Benfica,2.6,2.6,8.4
21/22 · UCL · Benfica,21/22,0,UCL,Benfica,2.6,2.6,7.5
21/22 · UCL · Bayern Munich,21/22,-5,UCL,Bayern Munich,2.6,2.6,6.5
21/22 · UCL · Bayern Munich,21/22,-4,UCL,Bayern Munich,2.6,2.6,9.0
21/22 · UCL · Bayern Munich,21/22,-3,UCL,Bayern Munich,2.6,2.6,4.0
21/22 · UCL · Bayern Munich,21/22,-2,UCL,Bayern Munich,2.6,2.6,1.3
21/22 · UCL · Bayern Munich,21/22,-1,UCL,Bayern Munich,2.6,2.6,2.2
21/22 · UCL · Bayern Munich,21/22,0,UCL,Bayern Munich,2.6,2.6,0.7
21/22 · LaLiga · Villareal,21/22,-199,LaLiga,Villareal,2.6,2.6,2.6
21/22 · LaLiga · Villareal,21/22,-198,LaLiga,Villareal,2.6,2.6,4.2
21/22 · LaLiga · Villareal,21/22,-197,LaLiga,Villareal,2.6,2.6,2.0
21/22 · LaLiga · Villareal,21/22,-196,LaLiga,Villareal,2.6,2.6,5.2
21/22 · LaLiga · Villareal,21/22,-195,LaLiga,Villareal,2.6,2.6,2.1
21/22 · LaLiga · Villareal,21/22,-194,LaLiga,Villareal,2.6,2.6,4.2
21/22 · LaLiga · Villareal,21/22,-193,LaLiga,Villareal,2.6,2.6,4.7
21/22 · LaLiga · Villareal,21/22,-192,LaLiga,Villareal,2.6,2.6,3.2
21/22 · LaLiga · Villareal,21/22,-191,LaLiga,Villareal,2.6,2.6,2.5
21/22 · LaLiga · Villareal,21/22,-190,LaLiga,Villareal,2.6,2.6,4.5
21/22 · LaLiga · Villareal,21/22,-189,LaLiga,Villareal,2.6,2.6,2.4
21/22 · LaLiga · Villareal,21/22,-188,LaLiga,Villareal,2.6,2.6,1.1
21/22 · LaLiga · Villareal,21/22,-187,LaLiga,Villareal,2.6,2.6,6.7
21/22 · LaLiga · Villareal,21/22,-186,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-185,LaLiga,Villareal,2.6,2.6,3.5
21/22 · LaLiga · Villareal,21/22,-184,LaLiga,Villareal,2.6,2.6,3.3
21/22 · LaLiga · Villareal,21/22,-183,LaLiga,Villareal,2.6,2.6,2.1
21/22 · LaLiga · Villareal,21/22,-182,LaLiga,Villareal,2.6,2.6,0.7
21/22 · LaLiga · Villareal,21/22,-181,LaLiga,Villareal,2.6,2.6,0.7
21/22 · LaLiga · Villareal,21/22,-180,LaLiga,Villareal,2.6,2.6,1.0
21/22 · LaLiga · Villareal,21/22,-179,LaLiga,Villareal,2.6,2.6,2.6
21/22 · LaLiga · Villareal,21/22,-178,LaLiga,Villareal,2.6,2.6,3.1
21/22 · LaLiga · Villareal,21/22,-177,LaLiga,Villareal,2.6,2.6,4.3
21/22 · LaLiga · Villareal,21/22,-176,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-175,LaLiga,Villareal,2.6,2.6,7.5
21/22 · LaLiga · Villareal,21/22,-174,LaLiga,Villareal,2.6,2.6,7.0
21/22 · LaLiga · Villareal,21/22,-173,LaLiga,Villareal,2.6,2.6,4.9
21/22 · LaLiga · Villareal,21/22,-172,LaLiga,Villareal,2.6,2.6,3.7
21/22 · LaLiga · Villareal,21/22,-171,LaLiga,Villareal,2.6,2.6,0.9
21/22 · LaLiga · Villareal,21/22,-170,LaLiga,Villareal,2.6,2.6,1.1
21/22 · LaLiga · Villareal,21/22,-169,LaLiga,Villareal,2.6,2.6,3.1
21/22 · LaLiga · Villareal,21/22,-168,LaLiga,Villareal,2.6,2.6,1.7
21/22 · LaLiga · Villareal,21/22,-167,LaLiga,Villareal,2.6,2.6,1.7
21/22 · LaLiga · Villareal,21/22,-166,LaLiga,Villareal,2.6,2.6,6.8
21/22 · LaLiga · Villareal,21/22,-165,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-164,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-163,LaLiga,Villareal,2.6,2.6,3.2
21/22 · LaLiga · Villareal,21/22,-162,LaLiga,Villareal,2.6,2.6,3.5
21/22 · LaLiga · Villareal,21/22,-161,LaLiga,Villareal,2.6,2.6,3.2
21/22 · LaLiga · Villareal,21/22,-160,LaLiga,Villareal,2.6,2.6,1.4
21/22 · LaLiga · Villareal,21/22,-159,LaLiga,Villareal,2.6,2.6,2.5
21/22 · LaLiga · Villareal,21/22,-158,LaLiga,Villareal,2.6,2.6,2.2
21/22 · LaLiga · Villareal,21/22,-157,LaLiga,Villareal,2.6,2.6,1.6
21/22 · LaLiga · Villareal,21/22,-156,LaLiga,Villareal,2.6,2.6,0.0
21/22 · LaLiga · Villareal,21/22,-155,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-154,LaLiga,Villareal,2.6,2.6,4.3
21/22 · LaLiga · Villareal,21/22,-153,LaLiga,Villareal,2.6,2.6,5.1
21/22 · LaLiga · Villareal,21/22,-152,LaLiga,Villareal,2.6,2.6,2.4
21/22 · LaLiga · Villareal,21/22,-151,LaLiga,Villareal,2.6,2.6,5.9
21/22 · LaLiga · Villareal,21/22,-150,LaLiga,Villareal,2.6,2.6,5.6
21/22 · LaLiga · Villareal,21/22,-149,LaLiga,Villareal,2.6,2.6,9.4
21/22 · LaLiga · Villareal,21/22,-148,LaLiga,Villareal,2.6,2.6,0.0
21/22 · LaLiga · Villareal,21/22,-147,LaLiga,Villareal,2.6,2.6,2.3
21/22 · LaLiga · Villareal,21/22,-146,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-145,LaLiga,Villareal,2.6,2.6,4.8
21/22 · LaLiga · Villareal,21/22,-144,LaLiga,Villareal,2.6,2.6,6.7
21/22 · LaLiga · Villareal,21/22,-143,LaLiga,Villareal,2.6,2.6,0.0
21/22 · LaLiga · Villareal,21/22,-142,LaLiga,Villareal,2.6,2.6,2.6
21/22 · LaLiga · Villareal,21/22,-141,LaLiga,Villareal,2.6,2.6,2.8
21/22 · LaLiga · Villareal,21/22,-140,LaLiga,Villareal,2.6,2.6,1.6
21/22 · LaLiga · Villareal,21/22,-139,LaLiga,Villareal,2.6,2.6,1.9
21/22 · LaLiga · Villareal,21/22,-138,LaLiga,Villareal,2.6,2.6,3.5
21/22 · LaLiga · Villareal,21/22,-137,LaLiga,Villareal,2.6,2.6,1.1
21/22 · LaLiga · Villareal,21/22,-136,LaLiga,Villareal,2.6,2.6,1.1
21/22 · LaLiga · Villareal,21/22,-135,LaLiga,Villareal,2.6,2.6,0.0
21/22 · LaLiga · Villareal,21/22,-134,LaLiga,Villareal,2.6,2.6,2.0
21/22 · LaLiga · Villareal,21/22,-133,LaLiga,Villareal,2.6,2.6,2.9
21/22 · LaLiga · Villareal,21/22,-132,LaLiga,Villareal,2.6,2.6,3.0
21/22 · LaLiga · Villareal,21/22,-131,LaLiga,Villareal,2.6,2.6,2.5
21/22 · LaLiga · Villareal,21/22,-130,LaLiga,Villareal,2.6,2.6,2.8
21/22 · LaLiga · Villareal,21/22,-129,LaLiga,Villareal,2.6,2.6,2.8
21/22 · LaLiga · Villareal,21/22,-128,LaLiga,Villareal,2.6,2.6,3.7
21/22 · LaLiga · Villareal,21/22,-127,LaLiga,Villareal,2.6,2.6,1.5
